# ./veth_bql_sweep.sh --pktgen --duration 10 --no-bpftrace --bql-disable
tx_usecs,nrules,avg_pps,avg_rtt_ms,avg_p99_ms,interval_p5_us,interval_p25_us,interval_p50_us,interval_p75_us,interval_p95_us,limit_p5,limit_p25,limit_p50,limit_p75,limit_p95
0,0,1437235,0.118,0.140,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0
0,100,666393,0.420,0.468,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0
0,1000,95336,2.476,2.917,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0
0,5000,20225,11.815,13.533,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0
0,10000,10141,23.437,27.267,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0
0,15000,6786,34.311,40.367,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0
0,20000,5081,46.540,53.433,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0

